Wort;Kategorie
Kostenexplosion im Gesundheitswesen;Entwicklung des Gesundheitswesens
Pflegefinanzierung;Entwicklung des Gesundheitswesens
Fachkräftemangel;Fachkräftemangel
Fehlende Fachkräfte;Fachkräftemangel
Arbeitskräftemangel;Fachkräftemangel
Nachwuchs-Fachkräftemangel;Fachkräftemangel
Ausgetrockneter Stellenmarkt;Fachkräftemangel
Entprofessionalisierung und Fachkräftemangel;Fachkräftemangel
Fallzahlen;Fallzahlen
Finanzielle Existenzsicherung;Finanzielle Existenzsicherung
Grundeinkommen;Finanzielle Existenzsicherung
Direktabzug der Steuern;Finanzielle Existenzsicherung
Steuern ins Existenzminimum;Finanzielle Existenzsicherung
Finanzierung;Finanzierung
Mangelnde finanzielle Ressourcen;Finanzierung
Finanzierung von NPOs;Finanzierung
Finanzierung stationäre Angebote;Finanzierung
Kostensatz;Finanzierung
Austeritäts;Finanzierung
Ressourcenmangel;Finanzierung
Sparschraube in d.Kirchen;Finanzierung
Gendersprache;Gendersprache
Herausforderung in Kommunikation;Herausforderung in Kommunikation
Ineffizienz;Ineffizienz
Integration Flüchtlinge;Integration Flüchtlinge
Integration von Flüchtlingen;Integration Flüchtlinge
Integration Flüchtlinge/vorläufig Aufgenommene;Integration Flüchtlinge
Kaum KL Integrationsangebote;Integration Flüchtlinge
Echte Integration;Integration Flüchtlinge
Migration;Integration Flüchtlinge
Integration von Fremdsprachigen;Integration von Fremdsprachigen
Sprachkurse-Integration;Integration von Fremdsprachigen
Interdisziplinäre Zusammenarbeit;Interdisziplinäre Zusammenarbeit
Zusammenarbeit unter denInstitutionen;Interinstitutionelle Zusammenarbeit
Jugendarbeitslosigkeit;Jugendarbeitslosigkeit
Junge Erwachsene;Junge Erwachsene
Kaufkraf Mittelstand;Kaufkraft Mittelstand
Kinderbetreuung;Kinderbetreuung/Erziehung
Kindernotfall;Kinderbetreuung/Erziehung
Erziehung Erwartung;Kinderbetreuung/Erziehung
Herausfordernde Kinder IMS;Kinderbetreuung/Erziehung
Kindesmissbrauch / Menschenhandel;Kindesmissbrauch / Menschenhandel
Klimakrise;Klimakrise
Klimawandel;Klimakrise
Leben im Alter;Leben im Alter
Alter;Leben im Alter
Altersarbeit;Leben im Alter
Langzeitarbeitslosigkeit und Alter;Leben im Alter
Wohnen im Alter;Leben im Alter
Leistungsorientierung;Leistungsorientierung
Steigender Leistungsdruck;Leistungsorientierung
Löhne;Löhne
Lohnklasse als SA;Löhne
Mehrfachproblematiken in Fallführung;Mehrfachproblematiken
Obdachlosigkeit;Obdachlosigkeit
Perspektiven für Jugendliche;Perspektiven für Jugendliche
Politik;Politik
Drogenpolitik;Politik
Asylpolitik;Politik
Kanton bürgerlich dominiert, versagtbeiArmutsbekämpfung;Politik
Privatkonkurs;Privatkonkurs
Psychische Erkrankungen;Psychische Erkrankungen
Psychische Störungsbilder;Psychische Erkrankungen
Mental Health;Psychische Erkrankungen
Psych. und psychosoz.Probleme;Psychische Erkrankungen
Psychische Gesundheit Jugendliche;Psychische Gesundheit Jugendliche
Schlecht ausgebildetes Personal;Schlecht ausgebildetes Personal
Schutzstatus S;Schutzstatus S
Selbstbestimmungsgesetz;Selbstbestimmungsgesetz
SLBG;Selbstbestimmungsgesetz
Soziale Arbeit u.Gesundheit;Soziale Arbeit u.Gesundheit
Soziales Gefüge;Soziales Gefüge
Stratifizierung;Soziales Gefüge
Verdichtung;Soziales Gefüge
Demografischer Wandel;Soziales Gefüge
Generationen;Soziales Gefüge
Kleine Sozialhilfe;Sozialhilfe
Integration von Sozialhilfebezügern;Sozialhilfe
Jugendliche und JungeErwachseneinderSozialhilfe;Sozialhilfe
Sprachförderbedarf;Sprachförderbedarf
Stigmatisierung;Stigmatisierung
Subjektfinanzierung;Subjektfinanzierung
Sucht;Sucht
Medizinalisierung von Sucht;Sucht
Suizidalität;Suizidalität
Teuerung;Teuerung
Kostenentwicklung;Teuerung
Gestiegene Kosten;Teuerung
Umsetzung Berufskodex;Umsetzung Berufskodex
UMAS;Unbegleitete minderjährige Asylsuchende
Flüchtlinge, MNA/UMA;Unbegleitete minderjährige Asylsuchende
Unterschätzte Profession SA;Unterschätzte Profession SA
Vereinsamung;Vereinsamung
Vereinsamung im Alter;Vereinsamung
Verschuldung von Sozialhilfebezügerinnen;Verschuldung
Verschuldung von Haushalten;Verschuldung
Versicherungssysteme;Versicherungssysteme
Werte +Normen leben;Werte + Normen
Sozialer Frieden;Werte + Normen
Generationenübergreifendes Denken;Werte + Normen
Solidarität;Werte + Normen
Chancengleichheit;Werte + Normen
Wohnungsnot;Wohnungsnot/-preise
Wohnungsnot - Sanierungen;Wohnungsnot/-preise
Wohnungsmangel;Wohnungsnot/-preise
Wohnraum;Wohnungsnot/-preise
Wohnraum für Familien;Wohnungsnot/-preise
Zahlbarer Wohnungsraum;Wohnungsnot/-preise
Bezahlbare Wohnungen;Wohnungsnot/-preise
Steigende Mieten;Wohnungsnot/-preise
Wohnen;Wohnungsnot/-preise
Wokeismus;Wokeismus
